291.8	-24.7	271.2	23
327.7	-44.1	271.2	23
325.9	-36.9	271.2	23
334.8	-42	271.2	23
324.8	-4.4	271.2	23
267.9	-51	271.2	23
298.3	-58	271.2	23
295.3	-41.6	271.2	23
305.8	-52	271.2	23
328.9	-36.3	271.2	23
332.3	-40.4	271.2	23
312.8	-42.6	271.2	23
319.1	-52	271.2	23
329.1	-48.2	271.2	23
295.8	-67.5	271.2	23
300.1	-71	271.2	23
309.8	-62.9	271.2	23
306.2	-57.3	271.2	23
306.9	-67.4	271.2	23
307.2	-72.3	271.2	23
304.6	-59.7	271.2	23
295.2	-61.5	271.2	23
308.6	-79.8	271.2	23
343.4	-48.1	271.2	23
2.1	13.8	330	74.6
356.4	9.5	330	74.6
346.7	17.1	330	74.6
344.1	15.2	330	74.6
349.8	15.3	330	74.6
341.7	13.5	330	74.6
349.6	9	330	74.6
341.1	31.9	330	74.6
350.1	31.6	330	74.6
351.5	27	330	74.6
342.9	38	330	74.6
338	26.5	330	74.6
337.3	35.2	330	74.6
354.3	24.3	330	74.6
349.6	26.6	330	74.6
344.3	37	330	74.6
345	36	330	74.6
353.8	30.8	330	74.6
354.1	31.9	330	74.6
348.8	29.9	330	74.6
54.4	-34.7	110	51.5
64.9	-35.3	110	51.5
37.4	-42	110	51.5
40.8	-36	110	51.5
42	-32	110	51.5
50.5	-33.3	110	51.5
55.8	-34.7	110	51.5
57	-34.6	110	51.5
41.7	-37.4	110	51.5
307.6	-52	223.9	23.3
339.3	-32.7	223.9	23.3
289	-55.4	223.9	23.3
349	-55.2	223.9	23.3
18	-80.8	223.9	23.3
271.7	-31.5	223.9	23.3
316.4	-41.8	223.9	23.3
340.7	-33.6	223.9	23.3
301.4	-39.2	223.9	23.3
357.3	-43.8	223.9	23.3
330	-39.9	220.7	22.6
324	-42.8	220.7	22.6
335.8	-49.7	220.7	22.6
331	-35.3	220.7	22.6
328.8	-29.1	220.7	22.6
329.1	-41.7	220.7	22.6
305.3	-50.4	220.7	22.6
314.9	-66.2	220.7	22.6
336.9	-67.6	220.7	22.6
334.3	-37.5	220.7	22.6
330.8	-34.6	220.7	22.6
334.9	-39.6	220.7	22.6
321.9	-40.3	220.7	22.6
330.7	-28.9	220.7	22.6
327.3	-42.2	220.7	22.6
334.4	-44.5	220.7	22.6
335.2	-41.2	220.7	22.6
340.2	-36.6	220.7	22.6
337.6	-29.3	220.7	22.6
348.9	-37.9	220.7	22.6
328	-51.2	220.7	22.6
335.2	-50.8	220.7	22.6
328.1	-42.1	220.7	22.6
326.4	-53	220.7	22.6
340.4	-45.8	220.7	22.6
330.8	-43.2	220.7	22.6
331.2	-35.7	220.7	22.6
337.6	-36.6	237.4	25.4
350.6	-52.7	237.4	25.4
329.5	-44.9	237.4	25.4
325.6	-48.1	237.4	25.4
329	-45.3	237.4	25.4
351.2	-37.1	237.4	25.4
331.6	-26.9	237.4	25.4
327.2	-34	237.4	25.4
331.9	-40.7	237.4	25.4
327.5	-46	237.4	25.4
339.5	-35.2	237.4	25.4
339.1	-54.3	237.4	25.4
333.7	-17.4	237.4	25.4
315.3	-50.6	223	27.7
311.8	-57.4	223	27.7
318.7	-54.1	223	27.7
318.1	-51.7	223	27.7
322.6	-53.1	223	27.7
319.7	-61.4	223	27.7
317.6	-57.5	223	27.7
315.8	-56.7	223	27.7
299.8	-59.4	223	27.7
309.2	-61.5	223	27.7
307.1	-59	223	27.7
311.4	-58.7	223	27.7
321.4	-55.1	223	27.7
289.7	-60.3	223	27.7
318.9	-58	223	27.7
311.9	-56.8	223	27.7
313.7	-55.1	223	27.7
314.1	-58.7	223	27.7
322.5	-67.1	223	27.7
324	-49	223	27.7
309.1	-55.7	223	27.7
319.5	-51.2	223	27.7
